date,ticker,sector,entry_time,exit_time,entry,exit,stop,target,shares,cost,gross_pnl,commission,net_pnl,exit_reason,rsi_entry,vol_ratio,atr
2026-04-16,PLUG,Hydrogen,2026-04-16 18:20:00+00:00,2026-04-16 19:25:00+00:00,2.8405,2.8152,2.8152,2.8912,17,48.29,-0.4309,0.17,-0.6009,STOP,58.5,1.28,0.0169
2026-04-16,PLUG,Hydrogen,2026-04-16 19:35:00+00:00,2026-04-16 19:55:00+00:00,2.84,2.8501,2.8149,2.8901,17,48.28,0.1717,0.17,0.0017,EOD,54.7,1.29,0.0167
2026-04-20,PLUG,Hydrogen,2026-04-20 15:35:00+00:00,2026-04-20 16:55:00+00:00,2.885,2.972,2.8415,2.972,17,49.04,1.4787,0.17,1.3087,TARGET,65.0,1.9,0.029
2026-04-20,PLUG,Hydrogen,2026-04-20 17:00:00+00:00,2026-04-20 19:35:00+00:00,3.0307,3.1312,2.9804,3.1312,16,48.49,1.6087,0.16,1.4487,TARGET,76.8,1.52,0.0335
2026-04-22,PLUG,Hydrogen,2026-04-22 15:30:00+00:00,2026-04-22 16:40:00+00:00,3.15,3.1108,3.1108,3.2283,15,47.25,-0.5873,0.15,-0.7373,STOP,57.0,1.77,0.0261
2026-04-22,PLUG,Hydrogen,2026-04-22 18:05:00+00:00,2026-04-22 19:55:00+00:00,3.15,3.185,3.1218,3.2065,15,47.25,0.525,0.15,0.375,EOD,59.7,1.3,0.0188
2026-04-23,PLUG,Hydrogen,2026-04-23 19:40:00+00:00,2026-04-23 19:55:00+00:00,3.1595,3.2,3.131,3.2165,15,47.39,0.6075,0.15,0.4575,EOD,65.4,2.41,0.019
2026-04-24,PLUG,Hydrogen,2026-04-24 15:25:00+00:00,2026-04-24 16:40:00+00:00,3.2864,3.2273,3.2273,3.4046,15,49.3,-0.8863,0.15,-1.0363,STOP,75.8,1.81,0.0394
2026-04-27,PLUG,Hydrogen,2026-04-27 17:30:00+00:00,2026-04-27 19:00:00+00:00,3.0299,3.0817,3.004,3.0817,16,48.48,0.8282,0.16,0.6682,TARGET,66.0,2.41,0.0173
2026-04-27,PLUG,Hydrogen,2026-04-27 19:15:00+00:00,2026-04-27 19:35:00+00:00,3.0941,3.0626,3.0626,3.1572,16,49.51,-0.5046,0.16,-0.6646,STOP,72.8,2.01,0.021
2026-04-27,PLUG,Hydrogen,2026-04-27 19:40:00+00:00,2026-04-27 19:55:00+00:00,3.075,3.09,3.0402,3.1446,16,49.2,0.24,0.16,0.08,EOD,60.3,1.75,0.0232
2026-04-28,PLUG,Hydrogen,2026-04-28 16:35:00+00:00,2026-04-28 19:55:00+00:00,3.0201,3.035,2.9936,3.0732,16,48.32,0.2384,0.16,0.0784,EOD,54.3,1.52,0.0177
2026-04-29,PLUG,Hydrogen,2026-04-29 16:45:00+00:00,2026-04-29 17:00:00+00:00,3.2599,3.3575,3.2111,3.3575,15,48.9,1.4635,0.15,1.3135,TARGET,63.4,1.28,0.0325
2026-04-29,PLUG,Hydrogen,2026-04-29 17:05:00+00:00,2026-04-29 17:35:00+00:00,3.3501,3.2772,3.2772,3.4959,14,46.9,-1.0204,0.14,-1.1604,STOP,72.4,1.49,0.0486
2026-04-29,PLUG,Hydrogen,2026-04-29 18:15:00+00:00,2026-04-29 18:40:00+00:00,3.36,3.2986,3.2986,3.4828,14,47.04,-0.8595,0.14,-0.9995,STOP,64.2,1.29,0.0409
2026-05-01,PLUG,Hydrogen,2026-05-01 15:35:00+00:00,2026-05-01 19:25:00+00:00,3.135,3.1035,3.1035,3.1979,15,47.02,-0.4721,0.15,-0.6221,STOP,58.9,1.51,0.021
2026-05-04,PLUG,Hydrogen,2026-05-04 17:25:00+00:00,2026-05-04 18:50:00+00:00,3.135,3.1087,3.1087,3.1875,15,47.02,-0.3941,0.15,-0.5441,STOP,61.0,1.22,0.0175
2026-05-04,PLUG,Hydrogen,2026-05-04 19:50:00+00:00,2026-05-04 19:55:00+00:00,3.13,3.125,3.1044,3.1812,15,46.95,-0.075,0.15,-0.225,EOD,56.2,1.41,0.0171
2026-05-05,PLUG,Hydrogen,2026-05-05 18:10:00+00:00,2026-05-05 19:55:00+00:00,3.29,3.31,3.2557,3.3586,15,49.35,0.3,0.15,0.15,EOD,59.9,2.33,0.0229
2026-05-06,PLUG,Hydrogen,2026-05-06 15:45:00+00:00,2026-05-06 19:55:00+00:00,3.2706,3.305,3.2384,3.335,15,49.06,0.516,0.15,0.366,EOD,54.1,1.22,0.0215
2026-05-08,PLUG,Hydrogen,2026-05-08 15:30:00+00:00,2026-05-08 16:15:00+00:00,3.15,3.1105,3.1105,3.229,15,47.25,-0.5927,0.15,-0.7427,STOP,59.3,1.24,0.0263
2026-05-08,PLUG,Hydrogen,2026-05-08 18:00:00+00:00,2026-05-08 18:40:00+00:00,3.135,3.1006,3.1006,3.2038,15,47.02,-0.5158,0.15,-0.6658,STOP,60.4,1.65,0.0229
2026-05-11,PLUG,Hydrogen,2026-05-11 15:25:00+00:00,2026-05-11 19:55:00+00:00,3.56,3.4836,3.4836,3.7128,14,49.84,-1.0694,0.14,-1.2094,STOP,66.7,1.39,0.0509
2026-05-12,PLUG,Hydrogen,2026-05-12 17:15:00+00:00,2026-05-12 18:50:00+00:00,3.67,3.6001,3.6001,3.8097,13,47.71,-0.9084,0.13,-1.0384,STOP,61.3,1.24,0.0466
2026-05-12,PLUG,Hydrogen,2026-05-12 19:35:00+00:00,2026-05-12 19:45:00+00:00,3.71,3.642,3.642,3.8459,13,48.23,-0.8837,0.13,-1.0137,STOP,62.5,1.85,0.0453
2026-05-13,PLUG,Hydrogen,2026-05-13 16:25:00+00:00,2026-05-13 17:05:00+00:00,3.925,3.8386,3.8386,4.0979,12,47.1,-1.0374,0.12,-1.1574,STOP,69.3,1.59,0.0576
2026-05-13,PLUG,Hydrogen,2026-05-13 18:15:00+00:00,2026-05-13 18:25:00+00:00,3.905,3.9998,3.8576,3.9998,12,46.86,1.1373,0.12,1.0173,TARGET,60.6,1.21,0.0316
2026-05-13,PLUG,Hydrogen,2026-05-13 18:30:00+00:00,2026-05-13 19:10:00+00:00,3.955,4.074,3.8955,4.074,12,47.46,1.4285,0.12,1.3085,TARGET,63.8,1.31,0.0397
2026-05-14,PLUG,Hydrogen,2026-05-14 17:50:00+00:00,2026-05-14 19:25:00+00:00,3.8326,3.7917,3.7917,3.9144,13,49.82,-0.5318,0.13,-0.6618,STOP,51.5,1.3,0.0273
2026-05-15,PLUG,Hydrogen,2026-05-15 17:10:00+00:00,2026-05-15 17:45:00+00:00,3.65,3.7246,3.6127,3.7246,13,47.45,0.9698,0.13,0.8398,TARGET,58.4,1.26,0.0249
2026-05-15,PLUG,Hydrogen,2026-05-15 17:50:00+00:00,2026-05-15 18:35:00+00:00,3.74,3.8292,3.6954,3.8292,13,48.62,1.1595,0.13,1.0295,TARGET,75.4,2.1,0.0297
2026-05-15,PLUG,Hydrogen,2026-05-15 18:40:00+00:00,2026-05-15 18:50:00+00:00,3.8301,3.9351,3.7776,3.9351,13,49.79,1.3646,0.13,1.2346,TARGET,77.9,1.86,0.035
2026-05-18,PLUG,Hydrogen,2026-05-18 19:35:00+00:00,2026-05-18 19:55:00+00:00,3.455,3.445,3.4141,3.5367,14,48.37,-0.14,0.14,-0.28,EOD,70.4,2.25,0.0272
2026-05-19,PLUG,Hydrogen,2026-05-19 16:30:00+00:00,2026-05-19 17:15:00+00:00,3.3185,3.3888,3.2834,3.3888,15,49.78,1.0544,0.15,0.9044,TARGET,56.7,1.57,0.0234
2026-05-19,PLUG,Hydrogen,2026-05-19 17:20:00+00:00,2026-05-19 17:45:00+00:00,3.385,3.3546,3.3546,3.4458,14,47.39,-0.4258,0.14,-0.5658,STOP,70.3,1.26,0.0203
2026-05-20,PLUG,Hydrogen,2026-05-20 15:55:00+00:00,2026-05-20 18:55:00+00:00,3.375,3.3202,3.3202,3.4846,14,47.25,-0.7675,0.14,-0.9075,STOP,63.1,1.56,0.0365
2026-05-20,PLUG,Hydrogen,2026-05-20 19:20:00+00:00,2026-05-20 19:45:00+00:00,3.3654,3.3301,3.3301,3.4361,14,47.12,-0.4946,0.14,-0.6346,STOP,53.8,1.63,0.0236
2026-05-21,PLUG,Hydrogen,2026-05-21 15:25:00+00:00,2026-05-21 19:00:00+00:00,3.7288,3.8,3.648,3.8903,13,48.47,0.9256,0.13,0.7956,EOD,72.8,1.58,0.0538
2026-04-10,F,Auto,2026-04-10 18:25:00+00:00,2026-04-10 18:45:00+00:00,12.175,12.1494,12.1494,12.2262,4,48.7,-0.1025,0.04,-0.1425,STOP,76.8,1.3,0.0171
2026-04-13,F,Auto,2026-04-13 16:05:00+00:00,2026-04-13 19:50:00+00:00,12.035,12.124,11.9905,12.124,4,48.14,0.3558,0.04,0.3158,TARGET,49.7,1.27,0.0297
2026-04-14,F,Auto,2026-04-14 19:00:00+00:00,2026-04-14 19:10:00+00:00,12.64,12.6965,12.6118,12.6965,3,37.92,0.1694,0.03,0.1394,TARGET,63.7,2.36,0.0188
2026-04-14,F,Auto,2026-04-14 19:45:00+00:00,2026-04-14 19:55:00+00:00,12.725,12.6857,12.6857,12.8036,3,38.18,-0.1179,0.03,-0.1479,STOP,72.5,3.04,0.0262
2026-04-15,F,Auto,2026-04-15 15:30:00+00:00,2026-04-15 16:30:00+00:00,12.585,12.6732,12.5409,12.6732,3,37.76,0.2647,0.03,0.2347,TARGET,52.3,1.5,0.0294
2026-04-15,F,Auto,2026-04-15 16:40:00+00:00,2026-04-15 18:40:00+00:00,12.65,12.7344,12.6078,12.7344,3,37.95,0.2533,0.03,0.2233,TARGET,60.9,1.4,0.0281
2026-04-15,F,Auto,2026-04-15 18:50:00+00:00,2026-04-15 19:35:00+00:00,12.7431,12.7144,12.7144,12.8005,3,38.23,-0.0862,0.03,-0.1162,STOP,72.4,1.68,0.0191
2026-04-17,F,Auto,2026-04-17 19:30:00+00:00,2026-04-17 19:45:00+00:00,12.903,12.8739,12.8739,12.9612,3,38.71,-0.0873,0.03,-0.1173,STOP,52.4,2.01,0.0194
2026-04-20,F,Auto,2026-04-20 15:20:00+00:00,2026-04-20 16:00:00+00:00,12.825,12.7824,12.7824,12.9102,3,38.47,-0.1278,0.03,-0.1578,STOP,48.8,1.45,0.0284
2026-04-20,F,Auto,2026-04-20 18:10:00+00:00,2026-04-20 19:55:00+00:00,12.815,12.87,12.7863,12.8724,3,38.44,0.165,0.03,0.135,EOD,57.5,1.64,0.0191
2026-04-24,F,Auto,2026-04-24 15:35:00+00:00,2026-04-24 16:35:00+00:00,12.3821,12.3418,12.3418,12.4628,4,49.53,-0.1613,0.04,-0.2013,STOP,49.8,1.34,0.0269
2026-04-24,F,Auto,2026-04-24 19:30:00+00:00,2026-04-24 19:55:00+00:00,12.385,12.38,12.3529,12.4493,4,49.54,-0.02,0.04,-0.06,EOD,61.9,1.56,0.0214
2026-04-27,F,Auto,2026-04-27 19:35:00+00:00,2026-04-27 19:55:00+00:00,12.505,12.4962,12.4743,12.5664,3,37.52,-0.0264,0.03,-0.0564,EOD,65.6,1.52,0.0205
2026-04-28,F,Auto,2026-04-28 17:50:00+00:00,2026-04-28 19:55:00+00:00,12.355,12.4,12.3226,12.4197,4,49.42,0.18,0.04,0.14,EOD,55.8,1.65,0.0216
2026-04-29,F,Auto,2026-04-29 19:50:00+00:00,2026-04-29 19:55:00+00:00,12.225,12.265,12.1794,12.3163,4,48.9,0.16,0.04,0.12,EOD,63.3,3.65,0.0304
2026-04-30,F,Auto,2026-04-30 18:15:00+00:00,2026-04-30 18:45:00+00:00,11.955,12.0376,11.9137,12.0376,4,47.82,0.3304,0.04,0.2904,TARGET,59.8,1.3,0.0275
2026-04-30,F,Auto,2026-04-30 19:25:00+00:00,2026-04-30 19:45:00+00:00,12.06,12.0147,12.0147,12.1506,4,48.24,-0.1812,0.04,-0.2212,STOP,71.6,1.33,0.0302
2026-04-30,F,Auto,2026-04-30 19:50:00+00:00,2026-04-30 19:55:00+00:00,12.055,12.08,12.0061,12.1528,4,48.22,0.1,0.04,0.06,EOD,64.0,2.42,0.0326
2026-05-01,F,Auto,2026-05-01 19:45:00+00:00,2026-05-01 19:55:00+00:00,11.895,11.87,11.8597,11.9655,4,47.58,-0.1,0.04,-0.14,EOD,58.4,2.49,0.0235
2026-05-05,F,Auto,2026-05-05 16:05:00+00:00,2026-05-05 16:15:00+00:00,11.775,11.7432,11.7432,11.8387,4,47.1,-0.1274,0.04,-0.1674,STOP,69.4,2.19,0.0212
2026-05-05,F,Auto,2026-05-05 18:50:00+00:00,2026-05-05 19:55:00+00:00,11.7142,11.6877,11.6877,11.7672,4,46.86,-0.1059,0.04,-0.1459,STOP,53.1,1.8,0.0177
2026-05-06,F,Auto,2026-05-06 17:30:00+00:00,2026-05-06 19:05:00+00:00,12.17,12.2335,12.1383,12.2335,4,48.68,0.2539,0.04,0.2139,TARGET,61.4,1.47,0.0212
2026-05-06,F,Auto,2026-05-06 19:10:00+00:00,2026-05-06 19:50:00+00:00,12.225,12.1913,12.1913,12.2924,4,48.9,-0.1347,0.04,-0.1747,STOP,69.3,1.63,0.0225
2026-05-08,F,Auto,2026-05-08 15:25:00+00:00,2026-05-08 15:45:00+00:00,12.255,12.3375,12.2138,12.3375,4,49.02,0.3299,0.04,0.2899,TARGET,62.5,1.26,0.0275
2026-05-08,F,Auto,2026-05-08 15:55:00+00:00,2026-05-08 16:30:00+00:00,12.3186,12.2672,12.2672,12.4213,4,49.27,-0.2054,0.04,-0.2454,STOP,66.4,2.49,0.0342
2026-05-08,F,Auto,2026-05-08 16:45:00+00:00,2026-05-08 17:05:00+00:00,12.3,12.2562,12.2562,12.3876,4,49.2,-0.1752,0.04,-0.2152,STOP,57.0,1.32,0.0292
2026-05-11,F,Auto,2026-05-11 18:30:00+00:00,2026-05-11 19:10:00+00:00,12.1475,12.1002,12.1002,12.242,4,48.59,-0.189,0.04,-0.229,STOP,68.2,5.82,0.0315
2026-05-12,F,Auto,2026-05-12 17:00:00+00:00,2026-05-12 17:35:00+00:00,11.955,11.9069,11.9069,12.0513,4,47.82,-0.1926,0.04,-0.2326,STOP,58.0,1.22,0.0321
2026-05-12,F,Auto,2026-05-12 18:05:00+00:00,2026-05-12 19:55:00+00:00,11.9701,11.98,11.9328,12.0446,4,47.88,0.0396,0.04,-0.0004,EOD,62.7,1.47,0.0248
2026-05-13,F,Auto,2026-05-13 17:10:00+00:00,2026-05-13 19:10:00+00:00,13.535,13.8548,13.3751,13.8548,3,40.6,0.9593,0.03,0.9293,TARGET,73.7,1.57,0.1066
2026-05-13,F,Auto,2026-05-13 19:25:00+00:00,2026-05-13 19:35:00+00:00,13.8899,13.7908,13.7908,14.0881,3,41.67,-0.2973,0.03,-0.3273,STOP,71.4,1.85,0.0661
2026-05-14,F,Auto,2026-05-14 19:45:00+00:00,2026-05-14 19:55:00+00:00,14.4901,14.47,14.3885,14.6933,3,43.47,-0.0603,0.03,-0.0903,EOD,59.9,1.59,0.0677
2026-05-15,F,Auto,2026-05-15 19:15:00+00:00,2026-05-15 19:30:00+00:00,13.53,13.4719,13.4719,13.6461,3,40.59,-0.1742,0.03,-0.2042,STOP,61.7,1.55,0.0387
2026-05-19,F,Auto,2026-05-19 15:25:00+00:00,2026-05-19 16:00:00+00:00,13.035,13.1927,12.9562,13.1927,3,39.1,0.473,0.03,0.443,TARGET,61.5,1.35,0.0526
2026-05-19,F,Auto,2026-05-19 17:05:00+00:00,2026-05-19 19:30:00+00:00,13.145,13.0976,13.0976,13.2397,3,39.44,-0.1421,0.03,-0.1721,STOP,59.9,1.23,0.0316
2026-05-20,F,Auto,2026-05-20 15:45:00+00:00,2026-05-20 19:50:00+00:00,13.2461,13.1779,13.1779,13.3825,3,39.74,-0.2046,0.03,-0.2346,STOP,60.2,1.3,0.0455
2026-05-21,F,Auto,2026-05-21 15:35:00+00:00,2026-05-21 15:45:00+00:00,13.485,13.4083,13.4083,13.6384,3,40.45,-0.2301,0.03,-0.2601,STOP,67.8,1.28,0.0511
2026-05-21,F,Auto,2026-05-21 16:00:00+00:00,2026-05-21 16:15:00+00:00,13.495,13.4203,13.4203,13.6445,3,40.48,-0.2242,0.03,-0.2542,STOP,65.6,1.2,0.0498
2026-05-21,F,Auto,2026-05-21 16:40:00+00:00,2026-05-21 17:25:00+00:00,13.555,13.7171,13.474,13.7171,3,40.67,0.4862,0.03,0.4562,TARGET,63.4,1.87,0.054
2026-04-13,SNAP,Social,2026-04-13 16:05:00+00:00,2026-04-13 17:00:00+00:00,5.005,5.0713,4.9719,5.0713,9,45.05,0.5965,0.09,0.5065,TARGET,66.0,1.24,0.0221
2026-04-13,SNAP,Social,2026-04-13 17:10:00+00:00,2026-04-13 19:55:00+00:00,5.095,5.13,5.057,5.1711,9,45.85,0.315,0.09,0.225,EOD,76.1,1.82,0.0254
2026-04-14,SNAP,Social,2026-04-14 15:55:00+00:00,2026-04-14 17:20:00+00:00,5.305,5.3733,5.2709,5.3733,9,47.74,0.6145,0.09,0.5245,TARGET,64.5,1.78,0.0228
2026-04-14,SNAP,Social,2026-04-14 17:30:00+00:00,2026-04-14 18:10:00+00:00,5.3946,5.3676,5.3676,5.4487,9,48.55,-0.2433,0.09,-0.3333,STOP,76.6,2.17,0.018
2026-04-14,SNAP,Social,2026-04-14 18:25:00+00:00,2026-04-14 18:45:00+00:00,5.395,5.4639,5.3606,5.4639,9,48.55,0.6198,0.09,0.5298,TARGET,61.3,1.26,0.023
2026-04-15,SNAP,Social,2026-04-15 15:20:00+00:00,2026-04-15 16:40:00+00:00,6.06,5.9563,5.9563,6.2675,8,48.48,-0.8298,0.08,-0.9098,STOP,68.0,1.2,0.0692
2026-04-15,SNAP,Social,2026-04-15 17:50:00+00:00,2026-04-15 18:30:00+00:00,5.985,6.106,5.9245,6.106,8,47.88,0.9677,0.08,0.8877,TARGET,54.9,1.37,0.0403
2026-04-15,SNAP,Social,2026-04-15 18:35:00+00:00,2026-04-15 19:00:00+00:00,6.095,6.0394,6.0394,6.2062,8,48.76,-0.4448,0.08,-0.5248,STOP,69.2,1.98,0.0371
2026-04-16,SNAP,Social,2026-04-16 16:45:00+00:00,2026-04-16 18:40:00+00:00,6.0336,6.1323,5.9842,6.1323,8,48.27,0.7896,0.08,0.7096,TARGET,57.9,1.57,0.0329
2026-04-17,SNAP,Social,2026-04-17 16:00:00+00:00,2026-04-17 17:15:00+00:00,6.155,6.112,6.112,6.2411,8,49.24,-0.3442,0.08,-0.4242,STOP,67.7,1.55,0.0287
2026-04-17,SNAP,Social,2026-04-17 17:55:00+00:00,2026-04-17 18:10:00+00:00,6.115,6.0676,6.0676,6.2098,8,48.92,-0.3793,0.08,-0.4593,STOP,50.0,1.48,0.0316
2026-04-20,SNAP,Social,2026-04-20 17:10:00+00:00,2026-04-20 18:35:00+00:00,5.95,6.0111,5.9194,6.0111,8,47.6,0.489,0.08,0.409,TARGET,58.4,1.27,0.0204
2026-04-20,SNAP,Social,2026-04-20 18:40:00+00:00,2026-04-20 19:00:00+00:00,6.02,5.989,5.989,6.082,8,48.16,-0.248,0.08,-0.328,STOP,70.4,1.22,0.0207
2026-04-20,SNAP,Social,2026-04-20 19:30:00+00:00,2026-04-20 19:55:00+00:00,6.015,6.0,5.9849,6.0751,8,48.12,-0.12,0.08,-0.2,EOD,60.3,1.35,0.02
2026-04-22,SNAP,Social,2026-04-22 15:40:00+00:00,2026-04-22 19:55:00+00:00,5.8901,5.855,5.8345,6.0013,8,47.12,-0.2808,0.08,-0.3608,EOD,59.4,1.31,0.0371
2026-04-24,SNAP,Social,2026-04-24 15:40:00+00:00,2026-04-24 19:55:00+00:00,5.655,5.66,5.6048,5.7554,8,45.24,0.04,0.08,-0.04,EOD,71.2,1.43,0.0335
2026-04-27,SNAP,Social,2026-04-27 15:55:00+00:00,2026-04-27 19:05:00+00:00,6.155,6.0976,6.0976,6.2698,8,49.24,-0.4593,0.08,-0.5393,STOP,70.6,2.52,0.0383
2026-04-28,SNAP,Social,2026-04-28 17:00:00+00:00,2026-04-28 19:00:00+00:00,6.0099,5.9799,5.9799,6.0699,8,48.08,-0.24,0.08,-0.32,STOP,58.7,1.35,0.02
2026-04-29,SNAP,Social,2026-04-29 15:45:00+00:00,2026-04-29 15:50:00+00:00,5.925,5.8908,5.8908,5.9934,8,47.4,-0.2734,0.08,-0.3534,STOP,53.7,1.24,0.0228
2026-04-29,SNAP,Social,2026-04-29 17:40:00+00:00,2026-04-29 18:20:00+00:00,5.885,5.9428,5.8561,5.9428,8,47.08,0.4627,0.08,0.3827,TARGET,55.1,1.66,0.0193
2026-04-29,SNAP,Social,2026-04-29 18:25:00+00:00,2026-04-29 18:55:00+00:00,5.935,6.0035,5.9007,6.0035,8,47.48,0.5483,0.08,0.4683,TARGET,68.5,1.22,0.0228
2026-04-30,SNAP,Social,2026-04-30 15:20:00+00:00,2026-04-30 15:35:00+00:00,6.055,6.0025,6.0025,6.16,8,48.44,-0.4201,0.08,-0.5001,STOP,66.8,2.54,0.035
2026-04-30,SNAP,Social,2026-04-30 17:25:00+00:00,2026-04-30 19:05:00+00:00,6.06,6.0287,6.0287,6.1225,8,48.48,-0.2501,0.08,-0.3301,STOP,59.8,1.41,0.0208
2026-05-01,SNAP,Social,2026-05-01 15:45:00+00:00,2026-05-01 17:25:00+00:00,6.245,6.3262,6.2044,6.3262,8,49.96,0.6499,0.08,0.5699,TARGET,68.4,1.57,0.0271
2026-05-01,SNAP,Social,2026-05-01 17:30:00+00:00,2026-05-01 17:35:00+00:00,6.325,6.2856,6.2856,6.4038,7,44.27,-0.2756,0.07,-0.3456,STOP,72.5,1.26,0.0263
2026-05-05,SNAP,Social,2026-05-05 16:20:00+00:00,2026-05-05 16:50:00+00:00,6.1954,6.1498,6.1498,6.2866,8,49.56,-0.3649,0.08,-0.4449,STOP,59.1,3.02,0.0304
2026-05-05,SNAP,Social,2026-05-05 18:05:00+00:00,2026-05-05 18:25:00+00:00,6.19,6.1561,6.1561,6.2578,8,49.52,-0.2714,0.08,-0.3514,STOP,53.9,1.65,0.0226
2026-05-06,SNAP,Social,2026-05-06 15:55:00+00:00,2026-05-06 19:55:00+00:00,6.1451,6.12,6.0926,6.2502,8,49.16,-0.2008,0.08,-0.2808,EOD,59.7,1.79,0.035
2026-05-08,SNAP,Social,2026-05-08 16:15:00+00:00,2026-05-08 19:20:00+00:00,5.865,5.9564,5.8193,5.9564,8,46.92,0.7312,0.08,0.6512,TARGET,56.1,1.38,0.0305
2026-05-08,SNAP,Social,2026-05-08 19:25:00+00:00,2026-05-08 19:50:00+00:00,5.935,6.006,5.8995,6.006,8,47.48,0.5682,0.08,0.4882,TARGET,56.0,2.37,0.0237
2026-05-12,SNAP,Social,2026-05-12 19:30:00+00:00,2026-05-12 19:35:00+00:00,5.565,5.5202,5.5202,5.6546,8,44.52,-0.3585,0.08,-0.4385,STOP,65.1,2.13,0.0299
2026-05-13,SNAP,Social,2026-05-13 16:45:00+00:00,2026-05-13 18:05:00+00:00,5.555,5.6472,5.5089,5.6472,9,49.99,0.83,0.09,0.74,TARGET,68.8,1.41,0.0307
2026-05-13,SNAP,Social,2026-05-13 18:25:00+00:00,2026-05-13 19:10:00+00:00,5.64,5.5982,5.5982,5.7237,8,45.12,-0.3346,0.08,-0.4146,STOP,71.9,1.56,0.0279
2026-05-13,SNAP,Social,2026-05-13 19:30:00+00:00,2026-05-13 19:55:00+00:00,5.635,5.5974,5.5974,5.7101,8,45.08,-0.3005,0.08,-0.3805,STOP,59.9,2.18,0.025
2026-05-14,SNAP,Social,2026-05-14 18:10:00+00:00,2026-05-14 19:55:00+00:00,5.315,5.365,5.284,5.3771,9,47.84,0.45,0.09,0.36,EOD,43.1,1.53,0.0207
2026-05-15,SNAP,Social,2026-05-15 19:10:00+00:00,2026-05-15 19:55:00+00:00,5.499,5.525,5.4639,5.5693,9,49.49,0.234,0.09,0.144,EOD,49.2,1.29,0.0234
2026-05-18,SNAP,Social,2026-05-18 15:35:00+00:00,2026-05-18 16:20:00+00:00,5.66,5.5983,5.5983,5.7835,8,45.28,-0.494,0.08,-0.574,STOP,65.7,3.44,0.0412
2026-05-18,SNAP,Social,2026-05-18 17:25:00+00:00,2026-05-18 19:55:00+00:00,5.635,5.65,5.594,5.7169,8,45.08,0.12,0.08,0.04,EOD,54.8,1.68,0.0273
2026-05-20,SNAP,Social,2026-05-20 16:20:00+00:00,2026-05-20 17:45:00+00:00,5.565,5.6441,5.5254,5.6441,8,44.52,0.633,0.08,0.553,TARGET,60.9,1.47,0.0264
2026-05-20,SNAP,Social,2026-05-20 18:00:00+00:00,2026-05-20 18:10:00+00:00,5.62,5.5812,5.5812,5.6976,8,44.96,-0.3105,0.08,-0.3905,STOP,58.7,1.35,0.0259
2026-05-20,SNAP,Social,2026-05-20 19:30:00+00:00,2026-05-20 19:55:00+00:00,5.61,5.625,5.5742,5.6816,8,44.88,0.12,0.08,0.04,EOD,53.2,1.87,0.0239
2026-05-21,SNAP,Social,2026-05-21 15:25:00+00:00,2026-05-21 19:00:00+00:00,5.8001,5.805,5.7453,5.9098,8,46.4,0.0392,0.08,-0.0408,EOD,71.5,1.46,0.0366
2026-04-13,MARA,Crypto,2026-04-13 17:30:00+00:00,2026-04-13 17:50:00+00:00,10.0799,9.9971,9.9971,10.2456,4,40.32,-0.3313,0.04,-0.3713,STOP,58.6,1.22,0.0552
2026-04-13,MARA,Crypto,2026-04-13 18:45:00+00:00,2026-04-13 19:20:00+00:00,10.145,10.2779,10.0786,10.2779,4,40.58,0.5315,0.04,0.4915,TARGET,67.4,1.49,0.0443
2026-04-13,MARA,Crypto,2026-04-13 19:30:00+00:00,2026-04-13 19:55:00+00:00,10.325,10.355,10.2475,10.4799,4,41.3,0.12,0.04,0.08,EOD,73.8,1.24,0.0516
2026-04-15,MARA,Crypto,2026-04-15 18:30:00+00:00,2026-04-15 19:40:00+00:00,10.3001,10.4215,10.2394,10.4215,4,41.2,0.4858,0.04,0.4458,TARGET,62.3,1.8,0.0405
2026-04-15,MARA,Crypto,2026-04-15 19:45:00+00:00,2026-04-15 19:55:00+00:00,10.465,10.47,10.3963,10.6023,4,41.86,0.02,0.04,-0.02,EOD,75.1,1.31,0.0458
2026-04-16,MARA,Crypto,2026-04-16 15:20:00+00:00,2026-04-16 16:30:00+00:00,10.785,10.6601,10.6601,11.0348,4,43.14,-0.4996,0.04,-0.5396,STOP,73.4,1.53,0.0833
2026-04-16,MARA,Crypto,2026-04-16 16:50:00+00:00,2026-04-16 17:30:00+00:00,10.825,11.0354,10.7198,11.0354,4,43.3,0.8416,0.04,0.8016,TARGET,62.4,1.33,0.0701
2026-04-16,MARA,Crypto,2026-04-16 17:55:00+00:00,2026-04-16 19:15:00+00:00,11.13,11.4117,10.9891,11.4117,4,44.52,1.1269,0.04,1.0869,TARGET,65.9,1.22,0.0939
2026-04-17,MARA,Crypto,2026-04-17 15:55:00+00:00,2026-04-17 16:55:00+00:00,11.9773,11.8413,11.8413,12.2493,4,47.91,-0.5441,0.04,-0.5841,STOP,63.0,1.75,0.0907
2026-04-20,MARA,Crypto,2026-04-20 15:25:00+00:00,2026-04-20 16:00:00+00:00,11.44,11.2811,11.2811,11.7578,4,45.76,-0.6356,0.04,-0.6756,STOP,57.0,1.21,0.1059
2026-04-20,MARA,Crypto,2026-04-20 17:05:00+00:00,2026-04-20 18:00:00+00:00,11.31,11.49,11.22,11.49,4,45.24,0.7202,0.04,0.6802,TARGET,50.8,1.23,0.06
